"","id","effect","type","model"
"1739","1051",0.975620965836585,"T","rcs"
"1740","1052",1.21793293358685,"T","rcs"
"1741","1053",0.994680421387521,"T","rcs"
"1742","1054",0.929243618362699,"T","rcs"
"1743","1055",0.829995097068291,"T","rcs"
"1744","1056",0.955638792991177,"T","rcs"
"1745","1057",0.974212056479897,"T","rcs"
"1746","1058",0.993299513986796,"T","rcs"
"1747","1059",1.08333465766203,"T","rcs"
"794","106",1.04379316485176,"T","rcs"
"2803","106",39010.8969843142,"A","rcs"
"1748","1060",0.933475628110566,"T","rcs"
"1749","1061",0.987968934334404,"T","rcs"
"1750","1062",0.990321706848241,"T","rcs"
"1751","1063",1.05154593060178,"T","rcs"
"1752","1064",0.98850517825142,"T","rcs"
"1753","1065",0.891713531534061,"T","rcs"
"1754","1066",1.02171891305998,"T","rcs"
"1755","1067",1.1446225258979,"T","rcs"
"1756","1068",1.23001205970582,"T","rcs"
"1757","1069",1.02341304649766,"T","rcs"
"795","107",1.10083514511351,"T","rcs"
"2804","107",40384.234892281,"A","rcs"
"1758","1070",1.18966839619837,"T","rcs"
"1759","1071",1.10113588189121,"T","rcs"
"1760","1072",1.0840841577676,"T","rcs"
"1761","1073",1.04266550467992,"T","rcs"
"1762","1074",1.10102269078348,"T","rcs"
"1763","1075",1.0699601245362,"T","rcs"
"1764","1076",1.06778415530858,"T","rcs"
"1765","1077",0.892190126427469,"T","rcs"
"1766","1078",0.973727986443517,"T","rcs"
"1767","1079",0.879931457307889,"T","rcs"
"796","108",0.947077633012326,"T","rcs"
"2805","108",40313.6204282694,"A","rcs"
"1768","1080",0.805647838985597,"T","rcs"
"1769","1081",0.858564249583982,"T","rcs"
"1770","1082",0.949229112959163,"T","rcs"
"1771","1083",1.00620460922437,"T","rcs"
"1772","1084",0.836600492331748,"T","rcs"
"1773","1085",1.00536775624377,"T","rcs"
"1774","1086",1.2205843538121,"T","rcs"
"1775","1087",0.905293351162157,"T","rcs"
"1776","1088",1.16105401042468,"T","rcs"
"1777","1089",1.04692984054441,"T","rcs"
"797","109",0.925857923894443,"T","rcs"
"2806","109",40052.8413281772,"A","rcs"
"1778","1090",1.02818545933274,"T","rcs"
"1779","1091",1.03804983999949,"T","rcs"
"1780","1092",1.00777075539248,"T","rcs"
"1781","1093",1.24353448562318,"T","rcs"
"1782","1094",1.03938300960959,"T","rcs"
"1783","1095",0.977837345425399,"T","rcs"
"1784","1096",0.946362280772742,"T","rcs"
"1785","1097",1.13853464816471,"T","rcs"
"1786","1098",0.981624864623899,"T","rcs"
"1787","1099",1.08615339396178,"T","rcs"
"699","11",1.35757261177118,"T","rcs"
"2708","11",30631.524358733,"A","rcs"
"798","110",0.841086943735652,"T","rcs"
"2807","110",39141.2579382693,"A","rcs"
"1788","1100",1.00391285076863,"T","rcs"
"1789","1101",0.968990003396093,"T","rcs"
"1790","1102",1.2145355250627,"T","rcs"
"1791","1103",1.1212164033487,"T","rcs"
"1792","1104",1.2928855566404,"T","rcs"
"1793","1105",0.968392346009302,"T","rcs"
"1794","1106",1.07091601280794,"T","rcs"
"1795","1107",0.978258969423724,"T","rcs"
"1796","1108",0.961646380224856,"T","rcs"
"1797","1109",1.19865263967498,"T","rcs"
"799","111",0.829962726669953,"T","rcs"
"2808","111",39050.1135693543,"A","rcs"
"1798","1110",0.84888411357151,"T","rcs"
"1799","1111",0.895043396769219,"T","rcs"
"1800","1112",1.23914001919042,"T","rcs"
"1801","1113",1.14858523478054,"T","rcs"
"1802","1114",1.11311889380192,"T","rcs"
"1803","1115",0.927329965528903,"T","rcs"
"1804","1116",1.18664765976001,"T","rcs"
"1805","1117",0.928811608754653,"T","rcs"
"1806","1118",0.826986477068788,"T","rcs"
"1807","1119",0.979931386506437,"T","rcs"
"800","112",0.927218277235987,"T","rcs"
"2809","112",36648.7929864646,"A","rcs"
"1808","1120",0.886188793216636,"T","rcs"
"1809","1121",0.91349634566645,"T","rcs"
"1810","1122",0.883006643579537,"T","rcs"
"1811","1123",0.986426232173674,"T","rcs"
"1812","1124",1.18018361431076,"T","rcs"
"1813","1125",0.859387710947095,"T","rcs"
"1814","1126",0.909811760684802,"T","rcs"
"1815","1127",1.00418767307204,"T","rcs"
"1816","1128",0.786956786768269,"T","rcs"
"1817","1129",0.945059963040817,"T","rcs"
"801","113",0.619175187426505,"T","rcs"
"2810","113",38198.4188125261,"A","rcs"
"1818","1130",0.748821160337172,"T","rcs"
"1819","1131",0.995695255798767,"T","rcs"
"1820","1132",1.10583827512565,"T","rcs"
"1821","1133",0.896069824474306,"T","rcs"
"1822","1134",0.794666606610498,"T","rcs"
"1823","1135",1.03621442187356,"T","rcs"
"1824","1136",1.05807825108043,"T","rcs"
"1825","1137",0.955741288528908,"T","rcs"
"1826","1138",0.770973208914026,"T","rcs"
"1827","1139",0.645116951474855,"T","rcs"
"802","114",0.921356286462433,"T","rcs"
"2811","114",40383.322880732,"A","rcs"
"1828","1140",0.949191435745805,"T","rcs"
"1829","1141",0.999036064993585,"T","rcs"
"1830","1142",1.01257331000676,"T","rcs"
"1831","1143",1.02984207015779,"T","rcs"
"1832","1144",0.932865703906194,"T","rcs"
"1833","1145",0.828575751776011,"T","rcs"
"1834","1146",0.972509608563979,"T","rcs"
"1835","1147",0.843033198724974,"T","rcs"
"1836","1148",1.03417669521225,"T","rcs"
"1837","1149",1.03828241087824,"T","rcs"
"803","115",1.00785844351827,"T","rcs"
"2812","115",40021.6047884313,"A","rcs"
"1838","1150",0.806956382124756,"T","rcs"
"1839","1151",0.755935774786935,"T","rcs"
"1840","1152",0.823236968021513,"T","rcs"
"1841","1153",1.02234245458727,"T","rcs"
"1842","1154",0.731632840711198,"T","rcs"
"1843","1155",1.01572789959148,"T","rcs"
"1844","1156",0.906142039577063,"T","rcs"
"1845","1157",0.969649814806846,"T","rcs"
"1846","1158",1.01744227572655,"T","rcs"
"1847","1159",0.885484802154356,"T","rcs"
"804","116",0.841378560388437,"T","rcs"
"2813","116",41016.2539178791,"A","rcs"
"1848","1160",1.23513272785343,"T","rcs"
"1849","1161",1.32781212051815,"T","rcs"
"1850","1162",1.31322544344469,"T","rcs"
"1851","1163",0.951504965830682,"T","rcs"
"1852","1164",1.02664953234462,"T","rcs"
"1853","1165",1.03218842583662,"T","rcs"
"1854","1166",0.953536795305659,"T","rcs"
"1855","1167",0.6767497961249,"T","rcs"
"1856","1168",0.905095803340398,"T","rcs"
"1857","1169",1.05833674462441,"T","rcs"
"805","117",0.786052502987501,"T","rcs"
"2814","117",40058.3139597606,"A","rcs"
"1858","1170",0.966795344062049,"T","rcs"
"1859","1171",1.02863184820589,"T","rcs"
"1860","1172",1.02051493656032,"T","rcs"
"1861","1173",1.10173359017787,"T","rcs"
"1862","1174",0.98893201688472,"T","rcs"
"1863","1175",1.33959640994667,"T","rcs"
"1864","1176",1.04322139763137,"T","rcs"
"1865","1177",1.09349414158701,"T","rcs"
"1866","1178",0.868827045906731,"T","rcs"
"1867","1179",0.654627987374409,"T","rcs"
"806","118",0.735072611363895,"T","rcs"
"2815","118",40102.8467604644,"A","rcs"
"1868","1180",0.772356297504416,"T","rcs"
"1869","1181",1.0171491149528,"T","rcs"
"1870","1182",0.675726037180994,"T","rcs"
"1871","1183",1.00492372181918,"T","rcs"
"1872","1184",0.858308341566361,"T","rcs"
"1873","1185",0.992856631013733,"T","rcs"
"1874","1186",1.02216075438457,"T","rcs"
"1875","1187",1.02143905371881,"T","rcs"
"1876","1188",0.722246470748885,"T","rcs"
"1877","1189",1.20019451419158,"T","rcs"
"807","119",0.892332944487702,"T","rcs"
"2816","119",41108.8758075177,"A","rcs"
"1878","1190",1.24928922506981,"T","rcs"
"1879","1191",0.962130072095055,"T","rcs"
"1880","1192",1.13337884583203,"T","rcs"
"1881","1193",1.20442641523015,"T","rcs"
"1882","1194",0.816740820215152,"T","rcs"
"1883","1195",0.916965316974803,"T","rcs"
"1884","1196",0.954843998309279,"T","rcs"
"1885","1197",0.922305221956797,"T","rcs"
"1886","1198",0.618933190109715,"T","rcs"
"1887","1199",0.969309409423165,"T","rcs"
"700","12",0.74841184066261,"T","rcs"
"2709","12",30341.5709171295,"A","rcs"
"808","120",1.2458125350649,"T","rcs"
"2817","120",37635.9151768641,"A","rcs"
"1888","1200",0.891101606529253,"T","rcs"
"1889","1201",0.783828704405721,"T","rcs"
"1890","1202",0.733341474496632,"T","rcs"
"1891","1203",0.905602044382658,"T","rcs"
"1892","1204",0.822510688916332,"T","rcs"
"1893","1205",0.865805465601321,"T","rcs"
"1894","1206",0.851898546587729,"T","rcs"
"1895","1207",0.916602861547301,"T","rcs"
"1896","1208",0.805900694891567,"T","rcs"
"1897","1209",0.868902354640883,"T","rcs"
"809","121",1.04007043645435,"T","rcs"
"2818","121",39660.253068201,"A","rcs"
"1898","1210",0.726552015194539,"T","rcs"
"1899","1211",1.02568726718276,"T","rcs"
"1900","1212",1.27155247367703,"T","rcs"
"1901","1213",0.868386280318468,"T","rcs"
"1902","1214",1.12569986016599,"T","rcs"
"1903","1215",0.761172961927081,"T","rcs"
"1904","1216",1.08899770637587,"T","rcs"
"1905","1217",1.29354247414141,"T","rcs"
"1906","1218",1.27407580941264,"T","rcs"
"1907","1219",1.31820238974169,"T","rcs"
"810","122",1.12210591660462,"T","rcs"
"2819","122",39704.7601603342,"A","rcs"
"1908","1220",1.09851166186015,"T","rcs"
"1909","1221",1.19538279118908,"T","rcs"
"1910","1222",1.30189676043923,"T","rcs"
"1911","1223",1.24932429772705,"T","rcs"
"1912","1224",1.2874876984125,"T","rcs"
"1913","1225",1.18982164330465,"T","rcs"
"1914","1226",1.09478351728273,"T","rcs"
"1915","1227",1.22033272413755,"T","rcs"
"1916","1228",1.25101545888172,"T","rcs"
"1917","1229",0.970767874157506,"T","rcs"
"811","123",1.0630379306425,"T","rcs"
"2820","123",41875.8758762764,"A","rcs"
"1918","1230",1.20923718366653,"T","rcs"
"1919","1231",0.935437439837238,"T","rcs"
"1920","1232",0.987006381357328,"T","rcs"
"1921","1233",1.19409763383265,"T","rcs"
"1922","1234",1.18751246345075,"T","rcs"
"1923","1235",1.15215648179973,"T","rcs"
"1924","1236",1.25899928930417,"T","rcs"
"1925","1237",1.3543713444674,"T","rcs"
"1926","1238",1.14770322889054,"T","rcs"
"1927","1239",0.948129669116128,"T","rcs"
"812","124",0.7642094476165,"T","rcs"
"2821","124",40738.1166297559,"A","rcs"
"1928","1240",1.08634862785209,"T","rcs"
"1929","1241",0.807213414329877,"T","rcs"
"1930","1242",0.704168585972761,"T","rcs"
"1931","1243",0.719590899236655,"T","rcs"
"1932","1244",1.03697686014408,"T","rcs"
"1933","1245",0.933517544229824,"T","rcs"
"1934","1246",0.960760046750809,"T","rcs"
"1935","1247",0.885274818812581,"T","rcs"
"1936","1248",0.917768477633016,"T","rcs"
"1937","1249",0.976931331673382,"T","rcs"
"813","125",0.809182352167452,"T","rcs"
"2822","125",40185.4024415232,"A","rcs"
"1938","1250",0.966515815949376,"T","rcs"
"1939","1251",1.11053852627009,"T","rcs"
"1940","1252",0.85479665481996,"T","rcs"
"1941","1253",1.56371707268672,"T","rcs"
"1942","1254",1.41578346080521,"T","rcs"
"1943","1255",1.1522512383094,"T","rcs"
"1944","1256",1.20368755792081,"T","rcs"
"1945","1257",1.18637023817537,"T","rcs"
"1946","1258",1.1150450714655,"T","rcs"
"1947","1259",1.05865110388874,"T","rcs"
"814","126",1.38618784099734,"T","rcs"
"2823","126",42485.6703248486,"A","rcs"
"1948","1260",0.834947266498647,"T","rcs"
"1949","1261",1.03469841104078,"T","rcs"
"1950","1262",0.927120112141197,"T","rcs"
"1951","1263",0.803496444325105,"T","rcs"
"1952","1264",1.14757309852842,"T","rcs"
"1953","1265",1.00304539543441,"T","rcs"
"1954","1266",1.15453191337121,"T","rcs"
"1955","1267",0.999276666386822,"T","rcs"
"1956","1268",0.849200795764896,"T","rcs"
"1957","1269",1.23030575493568,"T","rcs"
"815","127",1.18511027219669,"T","rcs"
"2824","127",40843.7550244539,"A","rcs"
"1958","1270",1.22236145508761,"T","rcs"
"1959","1271",1.21509136314771,"T","rcs"
"1960","1272",1.08319439127649,"T","rcs"
"1961","1273",1.09391220581072,"T","rcs"
"1962","1274",1.01636338333751,"T","rcs"
"1963","1275",1.08072925404887,"T","rcs"
"1964","1276",1.10829067722876,"T","rcs"
"1965","1277",0.812890373335138,"T","rcs"
"1966","1278",0.976436819476562,"T","rcs"
"1967","1279",1.21320180549978,"T","rcs"
"816","128",1.16980457895685,"T","rcs"
"2825","128",38468.031452514,"A","rcs"
"1968","1280",0.74863325986365,"T","rcs"
"1969","1281",0.807553974327892,"T","rcs"
"1970","1282",0.636859992836254,"T","rcs"
"1971","1283",0.924271065068256,"T","rcs"
"1972","1284",0.946527352404279,"T","rcs"
"1973","1285",1.03014498676505,"T","rcs"
"1974","1286",0.969720908432417,"T","rcs"
"1975","1287",0.759043792573691,"T","rcs"
"1976","1288",0.833683912580537,"T","rcs"
"1977","1289",0.71036022344987,"T","rcs"
"817","129",1.03186449105744,"T","rcs"
"2826","129",39535.7752366692,"A","rcs"
"1978","1290",0.814066412660716,"T","rcs"
"1979","1291",0.892123437128655,"T","rcs"
"1980","1292",0.87139742966359,"T","rcs"
"1981","1293",0.739390990543375,"T","rcs"
"1982","1294",0.803760960709948,"T","rcs"
"1983","1295",0.947295954415801,"T","rcs"
"1984","1296",1.04425105912472,"T","rcs"
"1985","1297",0.980329783018841,"T","rcs"
"1986","1298",1.10203733629367,"T","rcs"
"1987","1299",1.09296259200661,"T","rcs"
"701","13",0.778173445097475,"T","rcs"
"2710","13",30329.2863079457,"A","rcs"
"818","130",0.685086213958359,"T","rcs"
"2827","130",36628.6444060618,"A","rcs"
"1988","1300",1.14531159504319,"T","rcs"
"1989","1301",0.742103410121077,"T","rcs"
"1990","1302",0.88853348465332,"T","rcs"
"1991","1303",0.795084749781377,"T","rcs"
"1992","1304",0.875770217149584,"T","rcs"
"1993","1305",1.13544004720193,"T","rcs"
"1994","1306",1.26156465388318,"T","rcs"
"1995","1307",1.28002949365673,"T","rcs"
"1996","1308",1.10039388235187,"T","rcs"
"1997","1309",0.904008117050149,"T","rcs"
"819","131",1.08094546105794,"T","rcs"
"2828","131",40292.5047776986,"A","rcs"
"1998","1310",1.01480639136475,"T","rcs"
"1999","1311",1.12167666003108,"T","rcs"
"2000","1312",1.00312463504298,"T","rcs"
"2001","1313",0.748644899658584,"T","rcs"
"2002","1314",0.920520441933899,"T","rcs"
"2003","1315",1.28523418932339,"T","rcs"
"2004","1316",0.905442332880324,"T","rcs"
"2005","1317",1.10273479456831,"T","rcs"
"2006","1318",0.972523272567529,"T","rcs"
"2007","1319",0.836346861904357,"T","rcs"
"820","132",0.952154356752573,"T","rcs"
"2829","132",37754.634313729,"A","rcs"
"2008","1320",0.881338177453804,"T","rcs"
"2009","1321",1.12014482587483,"T","rcs"
"2010","1322",1.09891119511207,"T","rcs"
"2011","1323",0.844090170880617,"T","rcs"
"2012","1324",1.01117236087484,"T","rcs"
"2013","1325",0.803221753444087,"T","rcs"
"2014","1326",0.907742156329256,"T","rcs"
"2015","1327",0.881846454590658,"T","rcs"
"2016","1328",0.883080360303878,"T","rcs"
"2017","1329",0.807750580163753,"T","rcs"
"821","133",1.18175578656025,"T","rcs"
"2830","133",39503.6062422937,"A","rcs"
"2018","1330",0.951872632549549,"T","rcs"
"2019","1331",1.07487723508902,"T","rcs"
"2020","1332",0.867635696839092,"T","rcs"
"2021","1333",0.885202920914867,"T","rcs"
"2022","1334",1.0511389378451,"T","rcs"
"2023","1335",0.985415940418788,"T","rcs"
"2024","1336",1.12941243188816,"T","rcs"
"2025","1337",1.12923971038015,"T","rcs"
"2026","1338",1.21693501997778,"T","rcs"
"2027","1339",0.998119529681972,"T","rcs"
"822","134",0.708929030565616,"T","rcs"
"2831","134",38273.8368598163,"A","rcs"
"2028","1340",0.938595775701285,"T","rcs"
"2029","1341",0.931021383548458,"T","rcs"
"2030","1342",0.849525425106917,"T","rcs"
"2031","1343",1.06859117461197,"T","rcs"
"2032","1344",0.801234584178352,"T","rcs"
"2033","1345",0.685297796138044,"T","rcs"
"2034","1346",0.806250411856685,"T","rcs"
"2035","1347",0.979930342446241,"T","rcs"
"2036","1348",0.86387220146209,"T","rcs"
"2037","1349",1.05106662855062,"T","rcs"
"823","135",1.39164158819463,"T","rcs"
"2832","135",39504.375228923,"A","rcs"
"2038","1350",0.826055829996915,"T","rcs"
"2039","1351",0.846580109732739,"T","rcs"
"2040","1352",1.14356479176197,"T","rcs"
"2041","1353",1.02276021874058,"T","rcs"
"2042","1354",0.998160689186794,"T","rcs"
"2043","1355",0.947276183299636,"T","rcs"
"2044","1356",1.19436743011923,"T","rcs"
"2045","1357",0.894963624325249,"T","rcs"
"2046","1358",0.99584481324248,"T","rcs"
"2047","1359",0.933818001892247,"T","rcs"
"824","136",1.01389965941486,"T","rcs"
"2833","136",40022.3609675979,"A","rcs"
"2048","1360",1.09149890827887,"T","rcs"
"2049","1361",1.14540036892112,"T","rcs"
"2050","1362",1.01293129736314,"T","rcs"
"2051","1363",0.899238923595787,"T","rcs"
"2052","1364",0.877939514154281,"T","rcs"
"2053","1365",0.939451302449528,"T","rcs"
"2054","1366",1.26841710578264,"T","rcs"
"2055","1367",0.874448055295656,"T","rcs"
"2056","1368",1.13941194018166,"T","rcs"
"2057","1369",1.19667543027601,"T","rcs"
"825","137",1.11307676543575,"T","rcs"
"2834","137",39603.6096640979,"A","rcs"
"2058","1370",0.925283414290887,"T","rcs"
"2059","1371",1.01518311104557,"T","rcs"
"2060","1372",1.06080578505443,"T","rcs"
"2061","1373",1.09129789826466,"T","rcs"
"2062","1374",0.988739074764503,"T","rcs"
"2063","1375",0.910461216679862,"T","rcs"
"2064","1376",1.08950576416666,"T","rcs"
"2065","1377",0.970679343306729,"T","rcs"
"2066","1378",0.866938574321879,"T","rcs"
"2067","1379",0.804530406307838,"T","rcs"
"826","138",0.935005539449444,"T","rcs"
"2835","138",38164.5191701474,"A","rcs"
"2068","1380",1.04381922394793,"T","rcs"
"2069","1381",1.04640038268901,"T","rcs"
"2070","1382",0.894249996326009,"T","rcs"
"2071","1383",1.05496339416417,"T","rcs"
"2072","1384",0.912013034802958,"T","rcs"
"2073","1385",0.869546214641027,"T","rcs"
"2074","1386",1.07821691010999,"T","rcs"
"2075","1387",0.980408215926343,"T","rcs"
"2076","1388",0.926224228415218,"T","rcs"
"2077","1389",0.762642052972244,"T","rcs"
"827","139",1.02662488469669,"T","rcs"
"2836","139",38504.6018358573,"A","rcs"
"2078","1390",0.997328423911962,"T","rcs"
"2079","1391",1.03520786710805,"T","rcs"
"2080","1392",0.867783239999505,"T","rcs"
"2081","1393",0.91391295485987,"T","rcs"
"2082","1394",1.02223171596111,"T","rcs"
"2083","1395",0.943937370833791,"T","rcs"
"2084","1396",0.99363227537603,"T","rcs"
"2085","1397",0.923672115168568,"T","rcs"
"2086","1398",0.981164890148441,"T","rcs"
"2087","1399",0.978924765720408,"T","rcs"
"702","14",0.892934554202941,"T","rcs"
"2711","14",29632.2943413182,"A","rcs"
"828","140",0.905469416837413,"T","rcs"
"2837","140",37906.4973997994,"A","rcs"
"2088","1400",0.883365843067094,"T","rcs"
"2089","1401",0.973731148774454,"T","rcs"
"2090","1402",0.95547947381547,"T","rcs"
"2091","1403",0.991257002804996,"T","rcs"
"2092","1404",0.86005195223424,"T","rcs"
"2093","1405",1.10044883747704,"T","rcs"
"2094","1406",0.964805308422869,"T","rcs"
"2095","1407",1.06174105576451,"T","rcs"
"2096","1408",1.16702910102513,"T","rcs"
"2097","1409",0.975089775894796,"T","rcs"
"829","141",0.923187627135154,"T","rcs"
"2838","141",39635.1822063982,"A","rcs"
"2098","1410",1.26830026293592,"T","rcs"
"2099","1411",1.32252308629468,"T","rcs"
"2100","1412",1.22550738244935,"T","rcs"
"2101","1413",1.06394498253805,"T","rcs"
"2102","1414",1.00253064289637,"T","rcs"
"2103","1415",1.01472133915022,"T","rcs"
"2104","1416",1.09622115596268,"T","rcs"
"2105","1417",1.19586111514613,"T","rcs"
"2106","1418",1.14078097932006,"T","rcs"
"2107","1419",1.3484184989296,"T","rcs"
"830","142",0.860925708158355,"T","rcs"
"2839","142",38546.1154059811,"A","rcs"
"2108","1420",1.11491995674449,"T","rcs"
"2109","1421",0.843613957557494,"T","rcs"
"2110","1422",1.04533671402796,"T","rcs"
"2111","1423",0.888214128672518,"T","rcs"
"2112","1424",1.00707173564794,"T","rcs"
"2113","1425",1.09715388162943,"T","rcs"
"2114","1426",1.00817553244379,"T","rcs"
"2115","1427",0.965124653708004,"T","rcs"
"2116","1428",0.992246624938028,"T","rcs"
"2117","1429",0.995135687817169,"T","rcs"
"831","143",0.808021713048507,"T","rcs"
"2840","143",38517.982421601,"A","rcs"
"2118","1430",1.01285607154095,"T","rcs"
"2119","1431",0.978912738557769,"T","rcs"
"2120","1432",1.10018166592976,"T","rcs"
"2121","1433",1.02326325342972,"T","rcs"
"2122","1434",1.2031622434778,"T","rcs"
"2123","1435",1.01127333634596,"T","rcs"
"2124","1436",1.16712569555531,"T","rcs"
"2125","1437",1.02235770242049,"T","rcs"
"2126","1438",1.12040258912164,"T","rcs"
"2127","1439",1.09588603073782,"T","rcs"
"832","144",0.788055250119939,"T","rcs"
"2841","144",37698.5427110165,"A","rcs"
"2128","1440",1.14506073122408,"T","rcs"
"2129","1441",1.1385791419421,"T","rcs"
"2130","1442",0.914185688041257,"T","rcs"
"2131","1443",1.00428219620944,"T","rcs"
"2132","1444",0.82746895081138,"T","rcs"
"2133","1445",0.938675134236215,"T","rcs"
"2134","1446",0.803503009022117,"T","rcs"
"2135","1447",1.05587185639338,"T","rcs"
"2136","1448",0.885869589820482,"T","rcs"
"2137","1449",0.862198624027847,"T","rcs"
"833","145",0.838541491344744,"T","rcs"
"2842","145",40769.2304021958,"A","rcs"
"2138","1450",1.01112238075634,"T","rcs"
"2139","1451",1.04972932144111,"T","rcs"
"2140","1452",1.20830322965413,"T","rcs"
"2141","1453",0.924006486744587,"T","rcs"
"2142","1454",0.889743454635536,"T","rcs"
"2143","1455",1.08285526189093,"T","rcs"
"2144","1456",0.953340004579017,"T","rcs"
"2145","1457",1.03343185884628,"T","rcs"
"2146","1458",1.25095994636212,"T","rcs"
"2147","1459",1.0746720870021,"T","rcs"
"834","146",0.952339445131193,"T","rcs"
"2843","146",41401.1819340147,"A","rcs"
"2148","1460",1.03419436608594,"T","rcs"
"2149","1461",0.882728617884055,"T","rcs"
"2150","1462",0.974014567785258,"T","rcs"
"2151","1463",0.915870900166747,"T","rcs"
"2152","1464",0.750543623274818,"T","rcs"
"2153","1465",0.985154688973337,"T","rcs"
"2154","1466",0.818276588316952,"T","rcs"
"2155","1467",0.922698827884789,"T","rcs"
"2156","1468",0.904694782976646,"T","rcs"
"2157","1469",1.08477139610285,"T","rcs"
"835","147",0.998461037630766,"T","rcs"
"2844","147",41237.5939248888,"A","rcs"
"2158","1470",1.19828434889252,"T","rcs"
"2159","1471",1.07542218099567,"T","rcs"
"2160","1472",0.957480158910101,"T","rcs"
"2161","1473",0.927290542312544,"T","rcs"
"2162","1474",1.01126296880758,"T","rcs"
"2163","1475",0.771458973393572,"T","rcs"
"2164","1476",0.858032400688684,"T","rcs"
"2165","1477",0.916741487832237,"T","rcs"
"2166","1478",1.04611480085679,"T","rcs"
"2167","1479",0.989674090652285,"T","rcs"
"836","148",0.909067412243213,"T","rcs"
"2845","148",39704.812974922,"A","rcs"
"2168","1480",1.02745036087539,"T","rcs"
"2169","1481",1.04274480109165,"T","rcs"
"2170","1482",1.0479627037241,"T","rcs"
"2171","1483",0.991343129853701,"T","rcs"
"2172","1484",0.964078696357286,"T","rcs"
"2173","1485",1.14201674350826,"T","rcs"
"2174","1486",0.962489012600736,"T","rcs"
"2175","1487",1.12784437584164,"T","rcs"
"2176","1488",1.15715485130956,"T","rcs"
"2177","1489",1.15467408093944,"T","rcs"
"837","149",1.16392112621681,"T","rcs"
"2846","149",41599.9566618578,"A","rcs"
"2178","1490",1.22351385019331,"T","rcs"
"2179","1491",1.18550641001007,"T","rcs"
"2180","1492",1.07872819611775,"T","rcs"
"2181","1493",1.12056607750544,"T","rcs"
