"","effect","type","model"
"967",1.711344249,"T","RCS"
"968",1.427723145,"T","RCS"
"969",0.97640823,"T","RCS"
"970",1.291688695,"T","RCS"
"971",0.338901221,"T","RCS"
"972",0.167863845,"T","RCS"
"973",1.700414322,"T","RCS"
"974",0.791192271,"T","RCS"
"975",2.112731286,"T","RCS"
"976",0.698811543,"T","RCS"
"977",2.295767942,"T","RCS"
"978",0.980332763,"T","RCS"
"979",1.735473539,"T","RCS"
"980",2.092336221,"T","RCS"
"981",2.193957915,"T","RCS"
"982",1.289487405,"T","RCS"
"983",1.976184146,"T","RCS"
"984",2.09979634,"T","RCS"
"985",1.252763945,"T","RCS"
"986",1.735757284,"T","RCS"
"987",1.604914974,"T","RCS"
"988",1.902168435,"T","RCS"
"989",1.191659621,"T","RCS"
"990",0.996090775,"T","RCS"
"991",1.417127371,"T","RCS"
"992",1.005291903,"T","RCS"
"993",1.367154885,"T","RCS"
"994",0.918858712,"T","RCS"
"995",0.858658829,"T","RCS"
"996",1.890313445,"T","RCS"
"997",1.563075724,"T","RCS"
"998",1.622793428,"T","RCS"
"999",1.190790696,"T","RCS"
"1000",1.427365878,"T","RCS"
"1001",0.652537078,"T","RCS"
"1002",1.05096179,"T","RCS"
"1003",1.769554989,"T","RCS"
"1004",0.797917297,"T","RCS"
"1005",1.24229017,"T","RCS"
"1006",0.49428494,"T","RCS"
"1007",0.866195979,"T","RCS"
"1008",0.700910617,"T","RCS"
"1009",1.382020208,"T","RCS"
"1010",0.581095411,"T","RCS"
"1011",0.56354902,"T","RCS"
"1012",0.693197698,"T","RCS"
"1013",0.814767519,"T","RCS"
"1014",1.023795446,"T","RCS"
"1015",0.059151392,"T","RCS"
"1016",0.173364243,"T","RCS"
"1017",1.209428351,"T","RCS"
"1018",0.866326439,"T","RCS"
"1019",0.737540545,"T","RCS"
"1020",1.403515261,"T","RCS"
"1021",1.174547872,"T","RCS"
"1022",0.79703095,"T","RCS"
"1023",1.115891477,"T","RCS"
"1024",0.231116772,"T","RCS"
"1025",1.002220077,"T","RCS"
"1026",1.15471643,"T","RCS"
"1027",0.80302385,"T","RCS"
"1028",0.540923757,"T","RCS"
"1029",0.448878921,"T","RCS"
"1030",0.966071143,"T","RCS"
"1031",0.507202263,"T","RCS"
"1032",1.06611017,"T","RCS"
"1033",1.050297232,"T","RCS"
"1034",0.6293412,"T","RCS"
"1035",0.567684014,"T","RCS"
"1036",0.720973559,"T","RCS"
"1037",0.759602274,"T","RCS"
"1038",1.260690137,"T","RCS"
"1039",0.709860648,"T","RCS"
"1040",1.096523756,"T","RCS"
"1041",0.984528621,"T","RCS"
"1042",1.056024264,"T","RCS"
"1043",0.896991767,"T","RCS"
"1044",0.712967054,"T","RCS"
"1045",0.239787503,"T","RCS"
"1046",0.732656304,"T","RCS"
"1047",0.871603786,"T","RCS"
"1048",0.743685239,"T","RCS"
"1049",0.455317924,"T","RCS"
"1050",0.380232967,"T","RCS"
"1051",0.489929518,"T","RCS"
"1052",1.1934639,"T","RCS"
"1053",0.986854083,"T","RCS"
"1054",0.989117814,"T","RCS"
"1055",1.430686241,"T","RCS"
"1056",0.529947265,"T","RCS"
"1057",0.896467088,"T","RCS"
"1058",1.629067657,"T","RCS"
"1059",1.489477741,"T","RCS"
"1060",1.072473718,"T","RCS"
"1061",1.18350708,"T","RCS"
"1062",1.079966516,"T","RCS"
"1063",1.100956874,"T","RCS"
"1064",1.460976338,"T","RCS"
"1065",1.260357688,"T","RCS"
"1066",1.231119458,"T","RCS"
"1067",1.641842866,"T","RCS"
"1068",1.059138894,"T","RCS"
"1069",0.753910046,"T","RCS"
"1070",1.100465635,"T","RCS"
"1071",1.128493119,"T","RCS"
"1072",1.334467236,"T","RCS"
"1073",0.519338579,"T","RCS"
"1074",1.026304626,"T","RCS"
"1075",1.616250041,"T","RCS"
"1076",1.35942853,"T","RCS"
"1077",1.605584272,"T","RCS"
"1078",1.060295556,"T","RCS"
"1079",0.185179778,"T","RCS"
"1080",0.189492818,"T","RCS"
"1081",1.381634369,"T","RCS"
"1082",0.845906627,"T","RCS"
"1083",1.265794856,"T","RCS"
"1084",1.373193131,"T","RCS"
"1085",1.36568962,"T","RCS"
"1086",1.269427725,"T","RCS"
"1087",1.215244724,"T","RCS"
"1088",0.970412237,"T","RCS"
"1089",0.668120261,"T","RCS"
"1090",1.003273263,"T","RCS"
"1091",0.987880565,"T","RCS"
"1092",1.175360004,"T","RCS"
"1093",0.920938379,"T","RCS"
"1094",1.08081141,"T","RCS"
"1095",0.915184428,"T","RCS"
"1096",0.388168918,"T","RCS"
"1097",0.758600175,"T","RCS"
"1098",0.097145671,"T","RCS"
"1099",0.783021979,"T","RCS"
"1100",0.89557432,"T","RCS"
"1101",0.528044318,"T","RCS"
"1102",0.467714315,"T","RCS"
"1103",1.46688844,"T","RCS"
"1104",0.967508421,"T","RCS"
"1105",0.399866161,"T","RCS"
"1106",1.034318249,"T","RCS"
"1107",0.821377205,"T","RCS"
"1108",0.74192603,"T","RCS"
"1109",1.452273491,"T","RCS"
"1110",0.404522588,"T","RCS"
"1111",0.180429132,"T","RCS"
"1112",1.007032876,"T","RCS"
"1113",1.053026968,"T","RCS"
"1114",0.534768997,"T","RCS"
"1115",1.27268091,"T","RCS"
"1116",0.054039469,"T","RCS"
"1117",1.123333887,"T","RCS"
"1118",2.33653129,"T","RCS"
"1119",1.011794936,"T","RCS"
"1120",1.755583241,"T","RCS"
"1121",0.955021694,"T","RCS"
"1122",0.937314678,"T","RCS"
"1123",1.16105568,"T","RCS"
"1124",0.92790714,"T","RCS"
"1125",0.63013973,"T","RCS"
"1126",0.640704876,"T","RCS"
"1127",0.503127404,"T","RCS"
"1128",1.112378867,"T","RCS"
"1129",1.179755905,"T","RCS"
"1130",0.796891061,"T","RCS"
"1131",1.109987714,"T","RCS"
"1132",0.67774831,"T","RCS"
"1133",0.599218948,"T","RCS"
"1134",0.913572829,"T","RCS"
"1135",1.092894007,"T","RCS"
"1136",0.364006614,"T","RCS"
"1137",0.879020106,"T","RCS"
"1138",0.963227674,"T","RCS"
"1139",1.82598551,"T","RCS"
"1140",1.314858051,"T","RCS"
"1141",1.282781737,"T","RCS"
"1142",1.117302305,"T","RCS"
"1143",0.898193219,"T","RCS"
"1144",0.817800785,"T","RCS"
"1145",1.435988464,"T","RCS"
"1146",1.529330461,"T","RCS"
"1147",1.0784314,"T","RCS"
"1148",0.701148568,"T","RCS"
"1149",1.733260573,"T","RCS"
"1150",1.247083038,"T","RCS"
"1151",1.228142189,"T","RCS"
"1152",1.374899984,"T","RCS"
"1153",1.388948144,"T","RCS"
"1154",1.491357739,"T","RCS"
"1155",1.329311841,"T","RCS"
"1156",1.189349691,"T","RCS"
"1157",1.263270452,"T","RCS"
"1158",1.10369239,"T","RCS"
"1159",0.900519031,"T","RCS"
"1160",0.947422408,"T","RCS"
"1161",0.817634272,"T","RCS"
"1162",1.387958783,"T","RCS"
"1163",0.592056336,"T","RCS"
"1164",1.59869511,"T","RCS"
"1165",1.461912595,"T","RCS"
"1166",1.871989917,"T","RCS"
"1167",1.45875094,"T","RCS"
"1168",1.795460632,"T","RCS"
"1169",1.033522786,"T","RCS"
"1170",0.989866859,"T","RCS"
"1171",0.939224547,"T","RCS"
"1172",1.284992845,"T","RCS"
"1173",1.190967776,"T","RCS"
"1174",0.83295797,"T","RCS"
"1175",0.895503738,"T","RCS"
"1176",1.020207849,"T","RCS"
"1177",1.226484782,"T","RCS"
"1178",0.193387726,"T","RCS"
"1179",0.815997692,"T","RCS"
"1180",0.966157465,"T","RCS"
"1181",1.732969473,"T","RCS"
"1182",0.84970508,"T","RCS"
"1183",1.095712207,"T","RCS"
"1184",1.437816977,"T","RCS"
"1185",1.186133558,"T","RCS"
"1186",1.397883708,"T","RCS"
"1187",0.762282993,"T","RCS"
"1188",1.384797521,"T","RCS"
"1189",0.653026678,"T","RCS"
"1190",1.059933938,"T","RCS"
"1191",1.544283918,"T","RCS"
"1192",1.802560341,"T","RCS"
"1193",0.842357059,"T","RCS"
"1194",1.450083557,"T","RCS"
"1195",1.215098775,"T","RCS"
"1196",1.61257163,"T","RCS"
"1197",1.759550337,"T","RCS"
"1198",1.208184969,"T","RCS"
"1199",1.688450813,"T","RCS"
"1200",0.856403587,"T","RCS"
"1201",0.923993354,"T","RCS"
"1202",1.366269463,"T","RCS"
"1203",1.370612583,"T","RCS"
"1204",0.678969913,"T","RCS"
"1205",1.351158022,"T","RCS"
"1206",0.619725268,"T","RCS"
"1207",1.257766151,"T","RCS"
"1208",1.011195246,"T","RCS"
"1209",0.888398054,"T","RCS"
"1210",0.78484439,"T","RCS"
"1211",1.297801137,"T","RCS"
"1212",1.314254594,"T","RCS"
"1213",0.745673498,"T","RCS"
"1214",1.451336849,"T","RCS"
"1215",0.785263118,"T","RCS"
"1216",0.57011123,"T","RCS"
"1217",1.268702287,"T","RCS"
"1218",1.319088628,"T","RCS"
"1219",0.975938594,"T","RCS"
"1220",1.308504778,"T","RCS"
"1221",0.990754419,"T","RCS"
"1222",1.799887071,"T","RCS"
"1223",1.365031709,"T","RCS"
"1224",1.717946208,"T","RCS"
"1225",1.633738106,"T","RCS"
"1226",0.792012801,"T","RCS"
"1227",1.488330014,"T","RCS"
"1228",0.738638569,"T","RCS"
"1229",0.797262092,"T","RCS"
"1230",1.312672452,"T","RCS"
"1231",1.51360246,"T","RCS"
"1232",1.491873048,"T","RCS"
"1233",1.165625077,"T","RCS"
"1234",1.043560214,"T","RCS"
"1235",1.510236232,"T","RCS"
"1236",1.586714744,"T","RCS"
"1237",0.834174182,"T","RCS"
"1238",1.07788881,"T","RCS"
"1239",1.109190791,"T","RCS"
"1240",1.219006512,"T","RCS"
"1241",1.622357982,"T","RCS"
"1242",1.08142739,"T","RCS"
"1243",1.037318663,"T","RCS"
"1244",1.27948156,"T","RCS"
"1245",1.633413932,"T","RCS"
"1246",1.476952094,"T","RCS"
"1247",1.633592124,"T","RCS"
"1248",0.619716948,"T","RCS"
"1249",0.571253156,"T","RCS"
"1250",1.260855736,"T","RCS"
"1251",1.846986767,"T","RCS"
"1252",1.438520929,"T","RCS"
"1253",1.078688291,"T","RCS"
"1254",0.745089547,"T","RCS"
"1255",0.848684817,"T","RCS"
"1256",0.576509061,"T","RCS"
"1257",1.562029695,"T","RCS"
"1258",0.701445657,"T","RCS"
"1259",0.436620032,"T","RCS"
"1260",0.620752655,"T","RCS"
"1261",1.182092312,"T","RCS"
"1262",0.936818432,"T","RCS"
"1263",1.523792844,"T","RCS"
"1264",0.75917213,"T","RCS"
"1265",0.839317002,"T","RCS"
"1266",2.062404194,"T","RCS"
"1267",1.382397643,"T","RCS"
"1268",0.309328647,"T","RCS"
"1269",0.540713172,"T","RCS"
"1270",1.138917855,"T","RCS"
"1271",0.180018023,"T","RCS"
"1272",0.955044125,"T","RCS"
"1273",1.325636281,"T","RCS"
"1274",1.014253185,"T","RCS"
"1275",0.496571987,"T","RCS"
"1276",1.701997602,"T","RCS"
"1277",1.35329495,"T","RCS"
"1278",1.827660075,"T","RCS"
"1279",1.74470598,"T","RCS"
"1280",1.61576335,"T","RCS"
"1281",1.095079654,"T","RCS"
"1282",1.432803009,"T","RCS"
"1283",1.698351396,"T","RCS"
"1284",1.166909131,"T","RCS"
"1285",1.106314863,"T","RCS"
"1286",1.701902499,"T","RCS"
"1287",0.943165007,"T","RCS"
"1288",1.381334984,"T","RCS"
"1289",1.648717598,"T","RCS"
"1290",1.924959679,"T","RCS"
"1291",1.532571512,"T","RCS"
"1292",1.825950329,"T","RCS"
"1293",1.151596503,"T","RCS"
"1294",1.44275523,"T","RCS"
"1295",1.825388439,"T","RCS"
"1296",1.21190936,"T","RCS"
"1297",1.346628773,"T","RCS"
"1298",0.982236535,"T","RCS"
"1299",0.942570786,"T","RCS"
"1300",1.01948832,"T","RCS"
"1301",1.570289207,"T","RCS"
"1302",1.286115156,"T","RCS"
"1303",0.45056267,"T","RCS"
"1304",0.800561241,"T","RCS"
"1305",2.089310388,"T","RCS"
"1306",1.18907888,"T","RCS"
"1307",1.270556895,"T","RCS"
"1308",1.390557765,"T","RCS"
"1309",0.519488014,"T","RCS"
"1310",1.818186682,"T","RCS"
"1311",1.146753042,"T","RCS"
"1312",0.639575586,"T","RCS"
"1313",2.068884852,"T","RCS"
"1314",1.293244796,"T","RCS"
"1315",0.952431558,"T","RCS"
"1316",1.651012963,"T","RCS"
"1317",0.668684761,"T","RCS"
"1318",0.797891513,"T","RCS"
"1319",0.596468377,"T","RCS"
"1320",0.480789131,"T","RCS"
"1321",0.802592499,"T","RCS"
"1322",0.952782213,"T","RCS"
"1323",1.393145052,"T","RCS"
"1324",1.461388268,"T","RCS"
"1325",1.754036779,"T","RCS"
"1326",1.299102146,"T","RCS"
"1327",1.136230045,"T","RCS"
"1328",0.448573559,"T","RCS"
"1329",0.875416264,"T","RCS"
"1330",0.529226926,"T","RCS"
"1331",1.330081274,"T","RCS"
"1332",0.901625654,"T","RCS"
"1333",1.163311951,"T","RCS"
"1334",1.185616174,"T","RCS"
"1335",1.063336665,"T","RCS"
"1336",1.794398942,"T","RCS"
"1337",1.145704042,"T","RCS"
"1338",0.283996105,"T","RCS"
"1339",1.095343863,"T","RCS"
"1340",0.385865552,"T","RCS"
"1341",2.265562949,"T","RCS"
"1342",1.913350364,"T","RCS"
"1343",2.195670439,"T","RCS"
"1344",2.088874224,"T","RCS"
"1345",1.646416639,"T","RCS"
"1346",2.222105339,"T","RCS"
"1347",1.246699944,"T","RCS"
"1348",1.113931678,"T","RCS"
"1349",0.026559087,"T","RCS"
"1350",2.833200727,"T","RCS"
"1351",1.85956891,"T","RCS"
"1352",0.01283764,"T","RCS"
"1353",0.003393055,"T","RCS"
"1354",1.193007539,"T","RCS"
"1355",1.260424738,"T","RCS"
"1356",0.880153345,"T","RCS"
"1357",0.908442909,"T","RCS"
"1358",0.977546373,"T","RCS"
"1359",1.126596576,"T","RCS"
"1360",0.894432753,"T","RCS"
"1361",1.73480622,"T","RCS"
"1362",1.664907018,"T","RCS"
"1363",1.503507723,"T","RCS"
"1364",1.838236633,"T","RCS"
"1365",1.097237394,"T","RCS"
"1366",1.165773594,"T","RCS"
"1367",0.958821641,"T","RCS"
"1368",1.451869375,"T","RCS"
"1369",1.636708811,"T","RCS"
"1370",0.784290912,"T","RCS"
"1371",1.801918015,"T","RCS"
"1372",1.836744646,"T","RCS"
"1373",1.448394504,"T","RCS"
"1374",1.093598133,"T","RCS"
"1375",1.702314791,"T","RCS"
"1376",0.604906666,"T","RCS"
"1377",1.257220797,"T","RCS"
"1378",0.894100898,"T","RCS"
"1379",1.195177099,"T","RCS"
"1380",0.949597981,"T","RCS"
"1381",0.816169208,"T","RCS"
"1382",26441.68528,"A","RCS"
"1383",1.072887613,"T","RCS"
"1384",31344.14799,"A","RCS"
"1385",1.206975415,"T","RCS"
"1386",1.242096223,"T","RCS"
"1387",0.647385659,"T","RCS"
"1388",1.10153532,"T","RCS"
"1389",0.544643854,"T","RCS"
"1390",0.803445349,"T","RCS"
"1391",0.943463874,"T","RCS"
"1392",0.884963953,"T","RCS"
"1393",0.928089628,"T","RCS"
"1394",1.11642467,"T","RCS"
"1395",0.905268426,"T","RCS"
"1396",31429.78853,"A","RCS"
"1397",1.186563343,"T","RCS"
"1398",1.207883197,"T","RCS"
"1399",0.809220931,"T","RCS"
"1400",1.094964997,"T","RCS"
"1401",0.998163897,"T","RCS"
"1402",1.063604557,"T","RCS"
"1403",1.165530728,"T","RCS"
"1404",1.218886183,"T","RCS"
"1405",1.000152872,"T","RCS"
"1406",0.884385867,"T","RCS"
"1407",0.953351472,"T","RCS"
"1408",29058.20097,"A","RCS"
"1409",1.164012783,"T","RCS"
"1410",1.255902982,"T","RCS"
"1411",1.488251086,"T","RCS"
"1412",1.124995299,"T","RCS"
"1413",1.311910012,"T","RCS"
"1414",0.533510849,"T","RCS"
"1415",1.171682511,"T","RCS"
"1416",1.153117655,"T","RCS"
"1417",1.23700767,"T","RCS"
"1418",1.143200307,"T","RCS"
"1419",0.979554494,"T","RCS"
"1420",29291.63855,"A","RCS"
"1421",1.147864595,"T","RCS"
"1422",1.336786454,"T","RCS"
"1423",0.874412573,"T","RCS"
"1424",1.379362134,"T","RCS"
"1425",1.229057665,"T","RCS"
"1426",1.108645498,"T","RCS"
"1427",1.237731722,"T","RCS"
"1428",1.007636391,"T","RCS"
"1429",1.250562997,"T","RCS"
"1430",1.292976328,"T","RCS"
"1431",0.949785224,"T","RCS"
"1432",27400.22226,"A","RCS"
"1433",1.352778212,"T","RCS"
"1434",1.234619705,"T","RCS"
"1435",1.148400681,"T","RCS"
"1436",1.248233994,"T","RCS"
"1437",1.051298823,"T","RCS"
"1438",0.83288821,"T","RCS"
"1439",1.463382664,"T","RCS"
"1440",1.016657864,"T","RCS"
"1441",1.433413112,"T","RCS"
"1442",1.169307021,"T","RCS"
"1443",0.807313076,"T","RCS"
"1444",29415.64115,"A","RCS"
"1445",1.126583442,"T","RCS"
"1446",1.246959129,"T","RCS"
"1447",1.163836275,"T","RCS"
"1448",1.297555752,"T","RCS"
"1449",1.298100415,"T","RCS"
"1450",1.342198185,"T","RCS"
"1451",1.539750594,"T","RCS"
"1452",1.076137747,"T","RCS"
"1453",0.898559585,"T","RCS"
"1454",1.453973834,"T","RCS"
"1455",1.012472905,"T","RCS"
"1456",28492.10751,"A","RCS"
"1457",1.343724972,"T","RCS"
"1458",1.468235641,"T","RCS"
"1459",1.308055015,"T","RCS"
"1460",1.241845367,"T","RCS"
"1461",1.223552807,"T","RCS"
"1462",0.919898814,"T","RCS"
"1463",0.878295302,"T","RCS"
"1464",0.935356298,"T","RCS"
"1465",1.383545118,"T","RCS"
"1466",1.195405413,"T","RCS"
"1467",1.058318806,"T","RCS"
"1468",29296.0295,"A","RCS"
"1469",1.378656515,"T","RCS"
"1470",1.439769073,"T","RCS"
"1471",0.805914903,"T","RCS"
"1472",1.790716424,"T","RCS"
"1473",1.016243232,"T","RCS"
"1474",1.27477928,"T","RCS"
"1475",0.951760799,"T","RCS"
"1476",1.244225575,"T","RCS"
"1477",1.162388377,"T","RCS"
"1478",1.219114361,"T","RCS"
"1479",0.941865727,"T","RCS"
"1480",27966.59694,"A","RCS"
"1481",1.083809387,"T","RCS"
"1482",1.454404521,"T","RCS"
"1483",1.267456856,"T","RCS"
"1484",1.478785932,"T","RCS"
"1485",1.565254577,"T","RCS"
"1486",1.250177686,"T","RCS"
"1487",1.272830195,"T","RCS"
"1488",1.169491135,"T","RCS"
"1489",0.916784989,"T","RCS"
"1490",1.139735616,"T","RCS"
"1491",1.146215131,"T","RCS"
"1492",30393.15723,"A","RCS"
"1493",1.193536873,"T","RCS"
"1494",1.3971934,"T","RCS"
"1495",0.980841481,"T","RCS"
"1496",1.043175162,"T","RCS"
"1497",1.247674276,"T","RCS"
"1498",1.311057923,"T","RCS"
"1499",1.167106757,"T","RCS"
"1500",1.274313611,"T","RCS"
"1501",0.871799462,"T","RCS"
"1502",1.069539528,"T","RCS"
"1503",0.820235755,"T","RCS"
"1504",27496.23815,"A","RCS"
"1505",1.301849334,"T","RCS"
"1506",30553.8831,"A","RCS"
"1507",0.78624512,"T","RCS"
"1508",1.017538284,"T","RCS"
"1509",1.342517277,"T","RCS"
"1510",0.984961038,"T","RCS"
"1511",0.977419521,"T","RCS"
"1512",1.394692661,"T","RCS"
"1513",1.218007679,"T","RCS"
"1514",1.086101469,"T","RCS"
"1515",1.321382831,"T","RCS"
"1516",0.733551334,"T","RCS"
"1517",1.242078818,"T","RCS"
"1518",27945.8775,"A","RCS"
"1519",1.073908401,"T","RCS"
"1520",1.132177732,"T","RCS"
"1521",0.707729069,"T","RCS"
"1522",1.150940215,"T","RCS"
"1523",0.757537691,"T","RCS"
"1524",1.008120958,"T","RCS"
"1525",0.883349663,"T","RCS"
"1526",0.697347658,"T","RCS"
"1527",0.558584165,"T","RCS"
"1528",1.201424472,"T","RCS"
"1529",1.178897217,"T","RCS"
"1530",29542.62761,"A","RCS"
"1531",0.94325851,"T","RCS"
"1532",0.955928528,"T","RCS"
"1533",0.769496788,"T","RCS"
"1534",0.731371591,"T","RCS"
"1535",0.998706549,"T","RCS"
"1536",0.71998469,"T","RCS"
"1537",1.186143791,"T","RCS"
"1538",0.799155951,"T","RCS"
"1539",1.041987649,"T","RCS"
"1540",1.390985543,"T","RCS"
"1541",1.043404319,"T","RCS"
"1542",27991.14117,"A","RCS"
"1543",1.292865846,"T","RCS"
"1544",1.055425923,"T","RCS"
"1545",0.82132705,"T","RCS"
"1546",0.840864208,"T","RCS"
"1547",0.913143812,"T","RCS"
"1548",0.911149467,"T","RCS"
"1549",1.022000867,"T","RCS"
"1550",1.226056848,"T","RCS"
"1551",1.15737818,"T","RCS"
"1552",1.02014295,"T","RCS"
"1553",1.007089932,"T","RCS"
"1554",32069.83206,"A","RCS"
"1555",1.048191684,"T","RCS"
"1556",1.289236553,"T","RCS"
"1557",1.151081252,"T","RCS"
"1558",1.164269525,"T","RCS"
"1559",1.39473112,"T","RCS"
"1560",0.818748813,"T","RCS"
"1561",1.306180204,"T","RCS"
"1562",1.273236613,"T","RCS"
"1563",0.72466106,"T","RCS"
"1564",1.207297861,"T","RCS"
"1565",1.094555567,"T","RCS"
"1566",28462.34515,"A","RCS"
"1567",1.061722224,"T","RCS"
"1568",0.989326974,"T","RCS"
"1569",0.897175557,"T","RCS"
"1570",1.225170588,"T","RCS"
"1571",1.123092098,"T","RCS"
"1572",1.086856261,"T","RCS"
"1573",1.236035873,"T","RCS"
"1574",1.28514114,"T","RCS"
"1575",0.813858431,"T","RCS"
"1576",1.142592749,"T","RCS"
"1577",1.10368491,"T","RCS"
"1578",29592.64606,"A","RCS"
"1579",0.903171797,"T","RCS"
"1580",1.128495872,"T","RCS"
"1581",1.466235329,"T","RCS"
"1582",0.796204301,"T","RCS"
"1583",0.692957006,"T","RCS"
"1584",1.111356958,"T","RCS"
"1585",1.17245795,"T","RCS"
"1586",0.84814382,"T","RCS"
"1587",1.036681064,"T","RCS"
"1588",0.831479363,"T","RCS"
"1589",1.143570994,"T","RCS"
"1590",26994.16031,"A","RCS"
"1591",0.232276311,"T","RCS"
"1592",1.03531002,"T","RCS"
"1593",1.109295165,"T","RCS"
"1594",1.036218501,"T","RCS"
"1595",1.105516316,"T","RCS"
"1596",0.84899692,"T","RCS"
"1597",1.051682189,"T","RCS"
"1598",1.048467162,"T","RCS"
"1599",1.133095351,"T","RCS"
"1600",1.015979739,"T","RCS"
"1601",1.13588463,"T","RCS"
"1602",28414.65522,"A","RCS"
"1603",0.838441983,"T","RCS"
"1604",0.890351606,"T","RCS"
"1605",0.849870763,"T","RCS"
"1606",1.375627409,"T","RCS"
"1607",1.03212512,"T","RCS"
"1608",1.195163825,"T","RCS"
"1609",1.154898451,"T","RCS"
"1610",0.96170246,"T","RCS"
"1611",1.392338471,"T","RCS"
"1612",1.025425899,"T","RCS"
"1613",1.134668801,"T","RCS"
"1614",31325.57645,"A","RCS"
"1615",1.279343067,"T","RCS"
"1616",1.47356953,"T","RCS"
"1617",1.108515871,"T","RCS"
"1618",0.78863357,"T","RCS"
"1619",0.909920177,"T","RCS"
"1620",1.033071783,"T","RCS"
"1621",0.937122974,"T","RCS"
"1622",1.047609816,"T","RCS"
"1623",1.208732739,"T","RCS"
"1624",0.985108349,"T","RCS"
"1625",0.743344145,"T","RCS"
"1626",26959.19773,"A","RCS"
"1627",1.124971568,"T","RCS"
"1628",30217.51669,"A","RCS"
"1629",1.11113457,"T","RCS"
"1630",0.9228201,"T","RCS"
"1631",0.828513846,"T","RCS"
"1632",1.03011564,"T","RCS"
"1633",0.675734689,"T","RCS"
"1634",1.055946849,"T","RCS"
"1635",1.06634098,"T","RCS"
"1636",0.610720094,"T","RCS"
"1637",0.994346384,"T","RCS"
"1638",1.111749689,"T","RCS"
"1639",1.251620905,"T","RCS"
"1640",30559.93354,"A","RCS"
"1641",0.908493018,"T","RCS"
"1642",1.130496677,"T","RCS"
"1643",0.621380094,"T","RCS"
"1644",1.078386932,"T","RCS"
"1645",1.297097253,"T","RCS"
"1646",0.959479315,"T","RCS"
"1647",0.822089755,"T","RCS"
"1648",0.944780775,"T","RCS"
"1649",1.342622529,"T","RCS"
"1650",0.802279653,"T","RCS"
"1651",0.963078676,"T","RCS"
"1652",29500.35791,"A","RCS"
"1653",1.439883786,"T","RCS"
"1654",0.754064854,"T","RCS"
"1655",1.116978954,"T","RCS"
"1656",0.835469322,"T","RCS"
"1657",1.027681673,"T","RCS"
"1658",0.761300745,"T","RCS"
"1659",0.843335402,"T","RCS"
"1660",1.004070914,"T","RCS"
"1661",0.802477303,"T","RCS"
"1662",1.377890031,"T","RCS"
"1663",0.875547359,"T","RCS"
"1664",30601.34538,"A","RCS"
"1665",1.079237502,"T","RCS"
"1666",0.9369391,"T","RCS"
"1667",1.135058424,"T","RCS"
"1668",0.913887067,"T","RCS"
"1669",0.715425261,"T","RCS"
"1670",0.783359478,"T","RCS"
"1671",1.054611468,"T","RCS"
"1672",0.99082074,"T","RCS"
"1673",1.063854563,"T","RCS"
"1674",1.078158992,"T","RCS"
"1675",1.040553684,"T","RCS"
"1676",28474.6853,"A","RCS"
"1677",1.148221337,"T","RCS"
"1678",0.900742578,"T","RCS"
"1679",1.251905242,"T","RCS"
"1680",1.266641556,"T","RCS"
"1681",1.060309943,"T","RCS"
"1682",1.128103255,"T","RCS"
"1683",1.096250905,"T","RCS"
"1684",0.995573105,"T","RCS"
"1685",1.056324801,"T","RCS"
"1686",1.222412315,"T","RCS"
"1687",0.854368212,"T","RCS"
"1688",31738.9405,"A","RCS"
"1689",1.344466647,"T","RCS"
"1690",1.218451562,"T","RCS"
"1691",0.977829726,"T","RCS"
"1692",1.035584737,"T","RCS"
"1693",0.905746017,"T","RCS"
"1694",1.173853677,"T","RCS"
"1695",1.272397526,"T","RCS"
"1696",0.913713434,"T","RCS"
"1697",1.030578749,"T","RCS"
"1698",0.454093537,"T","RCS"
"1699",1.012569832,"T","RCS"
"1700",28057.81186,"A","RCS"
"1701",1.004723362,"T","RCS"
"1702",1.060273293,"T","RCS"
"1703",1.10588407,"T","RCS"
"1704",0.661036082,"T","RCS"
"1705",0.971401706,"T","RCS"
"1706",1.128185227,"T","RCS"
"1707",1.062977264,"T","RCS"
"1708",1.020648278,"T","RCS"
"1709",1.329433279,"T","RCS"
"1710",1.180387959,"T","RCS"
"1711",0.97171043,"T","RCS"
"1712",26718.82996,"A","RCS"
"1713",0.504813149,"T","RCS"
"1714",1.101766275,"T","RCS"
"1715",0.85128538,"T","RCS"
"1716",1.336777352,"T","RCS"
"1717",1.118852696,"T","RCS"
"1718",0.935995016,"T","RCS"
"1719",1.162143925,"T","RCS"
"1720",1.312238486,"T","RCS"
"1721",0.368808051,"T","RCS"
"1722",0.93889126,"T","RCS"
"1723",1.014915345,"T","RCS"
"1724",30800.10244,"A","RCS"
"1725",1.080266497,"T","RCS"
"1726",0.899982004,"T","RCS"
"1727",1.01559071,"T","RCS"
"1728",1.143491466,"T","RCS"
"1729",1.290216168,"T","RCS"
"1730",1.149512951,"T","RCS"
"1731",0.982440681,"T","RCS"
"1732",1.004538617,"T","RCS"
"1733",0.958539905,"T","RCS"
"1734",0.839173914,"T","RCS"
"1735",1.093774946,"T","RCS"
"1736",27756.10379,"A","RCS"
"1737",0.474678346,"T","RCS"
"1738",0.962963475,"T","RCS"
"1739",0.976486312,"T","RCS"
"1740",1.106853803,"T","RCS"
"1741",1.513740632,"T","RCS"
"1742",0.946606126,"T","RCS"
"1743",0.988738547,"T","RCS"
"1744",1.019241819,"T","RCS"
"1745",0.8606033,"T","RCS"
